municipio_id,base_asignada_id,tiempo_minutos,id_mun,municipio,poblacion,lat_muni,lon_muni,id_base,helipuerto_nombre,lat_heli,lon_heli,distancia_km
37215,37294,13.098716689436563,37215,NAVA DE SOTROBAL,160,40.889929,-5.286611,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,48.028627861267395
37217,24115,72.05232681647627,37217,NAVALMORAL DE BÉJAR,56,40.422504,-5.782528,24115,Base PONFERRADA,42.547681,-6.5973,264.1918649937463
37219,24115,65.35074980050824,37219,NAVARREDONDA DE LA RINCONADA,151,40.606249,-6.012625,24115,Base PONFERRADA,42.547681,-6.5973,239.61941593519688
37221,24115,73.49573097345997,37221,NAVASFRÍAS,362,40.295127,-6.818594,24115,Base PONFERRADA,42.547681,-6.5973,269.4843469026866
37225,37294,10.036185593539455,37225,PAJARES DE LA LAGUNA,114,41.087925,-5.509109,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,36.799347176311336
37238,37294,8.903885636629266,37238,PEDROSILLO EL RALO,135,41.062438,-5.548766,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,32.64758066764064
37240,37294,6.269373022784754,37240,PELABRAVO,1366,40.935942,-5.578731,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,22.9877010835441
37244,24115,73.88146912471001,37244,PEÑACABALLERA,153,40.344433,-5.860565,24115,Base PONFERRADA,42.547681,-6.5973,270.8987201239367
37245,24115,72.55786936664268,37245,PEÑAPARDA,308,40.320593,-6.668604,24115,Base PONFERRADA,42.547681,-6.5973,266.04552101102314
37249,24115,52.17489277614719,37249,PERALEJOS DE ARRIBA,35,41.004571,-6.333493,24115,Base PONFERRADA,42.547681,-6.5973,191.30794017920635
37251,24115,70.93413000087169,37251,PEROMINGO,122,40.463105,-5.772246,24115,Base PONFERRADA,42.547681,-6.5973,260.0918100031962
37252,24115,70.3803691106749,37252,PINEDAS,94,40.445157,-5.960495,24115,Base PONFERRADA,42.547681,-6.5973,258.061353405808
37257,24115,54.734740028652126,37257,POZOS DE HINOJO,52,40.913622,-6.410249,24115,Base PONFERRADA,42.547681,-6.5973,200.69404677172446
37261,24115,71.92561264152756,37261,PUENTE DEL CONGOSTO,225,40.491453,-5.526749,24115,Base PONFERRADA,42.547681,-6.5973,263.72724635226774
37264,24115,57.28967875156084,37264,PUERTO SEGURO,55,40.827761,-6.761014,24115,Base PONFERRADA,42.547681,-6.5973,210.06215542238976
37267,24115,58.203440547818225,37267,RETORTILLO,174,40.802287,-6.359711,24115,Base PONFERRADA,42.547681,-6.5973,213.41261534200015
37270,24115,57.84376070757778,37270,ROBLIZA DE COJOS,187,40.867826,-5.976851,24115,Base PONFERRADA,42.547681,-6.5973,212.09378926111853
37271,37294,11.556884203271968,37271,ROLLÁN,337,40.961931,-5.916909,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,42.37524207866388
37275,24115,51.32775209439531,37275,SALDEANA,99,41.020337,-6.639199,24115,Base PONFERRADA,42.547681,-6.5973,188.20175767944946
37036,24115,67.26958397099625,37036,SAN MIGUEL DEL ROBLEDO,43,40.536416,-6.044636,24115,Base PONFERRADA,42.547681,-6.5973,246.65514122698625
37289,24115,59.560587852441394,37289,SAN MUÑOZ,201,40.78319,-6.126842,24115,Base PONFERRADA,42.547681,-6.5973,218.38882212561845
37282,24115,71.8447927963042,37282,SANCHOTELLO,212,40.436162,-5.752736,24115,Base PONFERRADA,42.547681,-6.5973,263.4309069197821
37293,24115,53.70604723718638,37293,SANTA MARÍA DE SANDO,95,40.979763,-6.130606,24115,Base PONFERRADA,42.547681,-6.5973,196.92217320301674
37301,24115,46.11324996615636,37301,SARDÓN DE LOS FRAILES,101,41.213967,-6.270565,24115,Base PONFERRADA,42.547681,-6.5973,169.0819165425733
37305,24115,68.07713493819203,37305,SEQUEROS,207,40.512343,-6.024664,24115,Base PONFERRADA,42.547681,-6.5973,249.61616144003744
37313,24115,70.25538740815247,37313,SOTOSERRANO,513,40.437792,-6.032939,24115,Base PONFERRADA,42.547681,-6.5973,257.6030871632257
37320,24115,64.53563133490444,37320,TEJEDA Y SEGOYUELA,97,40.631938,-6.023581,24115,Base PONFERRADA,42.547681,-6.5973,236.63064822798293
37322,37294,8.96986760957876,37322,TERRADILLOS,3220,40.837977,-5.540784,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,32.88951456845545
37329,24115,50.66903095215585,37329,TREMEDAL DE TORMES,35,41.074058,-6.180923,24115,Base PONFERRADA,42.547681,-6.5973,185.78644682457147
37330,37294,12.238223717839743,37330,VALDECARROS,310,40.77018,-5.423073,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,44.87348696541239
37335,37294,12.576878481000103,37335,VALDELOSA,404,41.171713,-5.783025,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,46.11522109700038
37337,24115,50.017750611991694,37337,VALDERRODRIGO,128,41.064661,-6.509413,24115,Base PONFERRADA,42.547681,-6.5973,183.39841891063622
37342,37294,9.322840276618916,37342,VALVERDÓN,264,41.046612,-5.769559,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,34.18374768093602
37352,37294,8.548103292722736,37352,VILLAGONZALO DE TORMES,216,40.891643,-5.49663,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,31.343045406650035
37358,37294,12.839853584176616,37358,VILLAR DE GALLIMAZO,198,40.953739,-5.288824,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,47.07946314198092
37359,24115,60.330840595586466,37359,VILLAR DE LA YEGUA,155,40.724886,-6.704103,24115,Base PONFERRADA,42.547681,-6.5973,221.21308218381702
37360,24115,51.737569974619504,37360,VILLAR DE PERALONSO,204,41.032151,-6.221732,24115,Base PONFERRADA,42.547681,-6.5973,189.70442324027152
37361,24115,48.33465858369299,37361,VILLAR DE SAMANIEGO,78,41.12312,-6.446813,24115,Base PONFERRADA,42.547681,-6.5973,177.22708147354098
37363,24115,56.130640312745385,37363,VILLARES DE YELTES,96,40.867252,-6.413192,24115,Base PONFERRADA,42.547681,-6.5973,205.81234781339975
37365,37294,13.060238390789975,37365,VILLARMAYOR,154,41.014903,-5.972387,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,47.887540766229904
37366,24115,50.587960190095586,37366,VILLARMUERTO,40,41.054478,-6.364307,24115,Base PONFERRADA,42.547681,-6.5973,185.4891873636838
37367,24115,50.05374865851753,37367,VILLASBUENAS,164,41.062029,-6.594966,24115,Base PONFERRADA,42.547681,-6.5973,183.5304117478976
37368,24115,52.80876204934987,37368,VILLASDARDO,22,41.004852,-6.162681,24115,Base PONFERRADA,42.547681,-6.5973,193.63212751428287
37369,24115,52.11542127175684,37369,VILLASECO DE LOS GAMITOS,137,41.036628,-6.112712,24115,Base PONFERRADA,42.547681,-6.5973,191.08987799644171
37376,24115,51.82930811857871,37376,VITIGUDINO,2361,41.008182,-6.43579,24115,Base PONFERRADA,42.547681,-6.5973,190.0407964347886
37377,24115,53.224705469595776,37377,YECLA DE YELTES,222,40.959551,-6.488149,24115,Base PONFERRADA,42.547681,-6.5973,195.15725338851783
40003,24115,71.40818929155132,40003,ADRADOS,123,41.368595,-4.115625,24115,Base PONFERRADA,42.547681,-6.5973,261.83002740235486
40004,24115,73.91589957806343,40004,AGUILAFUENTE,564,41.227948,-4.111942,24115,Base PONFERRADA,42.547681,-6.5973,271.02496511956593
40005,24115,82.59833054730325,40005,ALCONADA DE MADERUELO,26,41.450295,-3.486514,24115,Base PONFERRADA,42.547681,-6.5973,302.8605453401119
40007,40194,13.083536472046806,40007,ALDEALENGUA DE PEDRAZA,79,41.064036,-3.806052,40194,Base SEGOVIA,40.94987,-4.125241,47.97296706417162
40009,24115,76.46775764078906,40009,ALDEANUEVA DE LA SERREZUELA,42,41.460917,-3.782959,24115,Base PONFERRADA,42.547681,-6.5973,280.3817780162265
40014,24115,75.8060405670833,40014,ALDEHORNO,59,41.512751,-3.779377,24115,Base PONFERRADA,42.547681,-6.5973,277.9554820793054
40015,24115,69.93555516868388,40015,ALDEHUELA DEL CODONAL,24,41.055601,-4.536839,24115,Base PONFERRADA,42.547681,-6.5973,256.4303689518409
40017,40194,9.369321068104448,40017,ANAYA,119,40.990574,-4.308288,40194,Base SEGOVIA,40.94987,-4.125241,34.35417724971631
40028,40194,12.251047380134981,40028,BERCIAL,105,40.905871,-4.436307,40194,Base SEGOVIA,40.94987,-4.125241,44.920507060494934
40032,24115,81.17216432810824,40032,BOCEGUILLAS,721,41.337001,-3.638235,24115,Base PONFERRADA,42.547681,-6.5973,297.63126920306354
40033,40194,8.051320484652383,40033,BRIEVA,86,41.034736,-4.053629,40194,Base SEGOVIA,40.94987,-4.125241,29.521508443725402
40034,40194,11.341524841181933,40034,CABALLAR,75,41.120192,-3.964405,40194,Base SEGOVIA,40.94987,-4.125241,41.58559108433376
40036,24115,77.1154754198679,40036,CABEZUELA,656,41.235456,-3.932888,24115,Base PONFERRADA,42.547681,-6.5973,282.7567432061823
40040,24115,76.83417481195667,40040,CANTALEJO,3558,41.258455,-3.927067,24115,Base PONFERRADA,42.547681,-6.5973,281.7253076438411
40046,24115,82.76122251899666,40046,CASTILLEJO DE MESLEÓN,110,41.280939,-3.600959,24115,Base PONFERRADA,42.547681,-6.5973,303.45781590298776
40049,24115,81.34260294913533,40049,CASTROSERNA DE ABAJO,32,41.207923,-3.734505,24115,Base PONFERRADA,42.547681,-6.5973,298.2562108134962
40055,24115,81.23777132910787,40055,CILLERUELO DE SAN MAMÉS,35,41.431241,-3.566516,24115,Base PONFERRADA,42.547681,-6.5973,297.8718282067289
40061,24115,83.9595612203826,40061,CORRAL DE AYLLÓN,77,41.391318,-3.459316,24115,Base PONFERRADA,42.547681,-6.5973,307.8517244747362
40063,47175,13.092289518266277,40063,CUÉLLAR,9530,41.403698,-4.317391,47175,Base TUDELA DE DUERO,41.584008,-4.58001,48.005061566976345
40905,24115,71.74655670217759,40905,CUEVAS DE PROVANCO,132,41.541808,-3.960905,24115,Base PONFERRADA,42.547681,-6.5973,263.07070790798446
40069,24115,66.08963730924148,40069,DONHIERRO,75,41.116645,-4.694293,24115,Base PONFERRADA,42.547681,-6.5973,242.32867013388542
40070,24115,82.5380544430298,40070,DURUELO,171,41.236853,-3.647931,24115,Base PONFERRADA,42.547681,-6.5973,302.6395329577759
40072,40194,7.1921601316299375,40072,ENCINILLAS,352,41.017819,-4.157913,40194,Base SEGOVIA,40.94987,-4.125241,26.371253815976438
40081,24115,69.79269031998928,40081,FRUMALES,120,41.384211,-4.187029,24115,Base PONFERRADA,42.547681,-6.5973,255.906531173294
40083,24115,73.40728097314228,40083,FUENTE EL OLMO DE FUENTIDUEÑA,395,41.381202,-4.000456,24115,Base PONFERRADA,42.547681,-6.5973,269.160030234855
40086,24115,72.86025206946368,40086,FUENTEPELAYO,772,41.220791,-4.176804,24115,Base PONFERRADA,42.547681,-6.5973,267.1542575880335
40087,24115,72.28104796696431,40087,FUENTEPIÑEL,68,41.400317,-4.042907,24115,Base PONFERRADA,42.547681,-6.5973,265.03050921220245
40092,24115,72.85056984133264,40092,FUENTIDUEÑA,133,41.44151,-3.98029,24115,Base PONFERRADA,42.547681,-6.5973,267.11875608488634
40099,24115,77.34279365221514,40099,HONRUBIA DE LA CUESTA,49,41.510916,-3.704685,24115,Base PONFERRADA,42.547681,-6.5973,283.5902433914555
40100,24115,71.67792175124785,40100,HONTALBILLA,299,41.345883,-4.121548,24115,Base PONFERRADA,42.547681,-6.5973,262.8190464212421
40104,40194,12.350996683539083,40104,ITUERO Y LAMA,448,40.800284,-4.377497,40194,Base SEGOVIA,40.94987,-4.125241,45.2869878396433
40125,24115,80.47542542003723,40125,LA MATILLA,71,41.191127,-3.794884,24115,Base PONFERRADA,42.547681,-6.5973,295.0765598734698
40110,24115,72.79966367418228,40110,LASTRAS DE CUÉLLAR,307,41.296819,-4.10659,24115,Base PONFERRADA,42.547681,-6.5973,266.9321001386684
40119,40194,8.380187767172707,40119,MARTÍN MIGUEL,263,40.950489,-4.272816,40194,Base SEGOVIA,40.94987,-4.125241,30.727355146299924
40124,47175,11.131051163838325,40124,MATA DE CUÉLLAR,207,41.398668,-4.47219,47175,Base TUDELA DE DUERO,41.584008,-4.58001,40.813854267407194
40127,24115,70.44049794624908,40127,MEMBIBRE DE LA HOZ,43,41.448015,-4.098739,24115,Base PONFERRADA,42.547681,-6.5973,258.2818258029133
40128,40194,12.557171430864106,40128,MIGUELÁÑEZ,138,41.12233,-4.363718,40194,Base SEGOVIA,40.94987,-4.125241,46.042961913168384
40134,40194,11.169555643370513,40134,MOZONCILLO,907,41.148047,-4.186215,40194,Base SEGOVIA,40.94987,-4.125241,40.95503735902522
40135,40194,13.165345034322822,40135,MUÑOPEDRO,309,40.888026,-4.472041,40194,Base SEGOVIA,40.94987,-4.125241,48.272931792517014
40136,40194,12.838511772110325,40136,MUÑOVEROS,145,41.172822,-3.9518,40194,Base SEGOVIA,40.94987,-4.125241,47.074543164404524
40138,24115,68.6173712267706,40138,NAVA DE LA ASUNCIÓN,2787,41.156639,-4.488963,24115,Base PONFERRADA,42.547681,-6.5973,251.59702783149223
40139,40194,12.610697581121299,40139,NAVAFRÍA,279,41.057086,-3.824568,40194,Base SEGOVIA,40.94987,-4.125241,46.23922446411143
40145,24115,68.70703405938758,40145,NAVAS DE ORO,1274,41.196063,-4.437385,24115,Base PONFERRADA,42.547681,-6.5973,251.9257915510878
40904,40194,7.487245961519561,40904,NAVAS DE RIOFRÍO,439,40.868204,-4.135274,40194,Base SEGOVIA,40.94987,-4.125241,27.453235192238388
40146,40194,12.385092179937491,40146,NAVAS DE SAN ANTONIO,366,40.761572,-4.329414,40194,Base SEGOVIA,40.94987,-4.125241,45.4120046597708
40148,40194,12.946092026174082,40148,NIEVA,256,41.08017,-4.426523,40194,Base SEGOVIA,40.94987,-4.125241,47.469004095971634
40157,40194,10.24126898327114,40157,PELAYOS DEL ARROYO,48,41.051143,-3.939669,40194,Base SEGOVIA,40.94987,-4.125241,37.55131960532752
40158,24115,70.50644829117238,40158,PEROSILLO,20,41.39282,-4.14184,24115,Base PONFERRADA,42.547681,-6.5973,258.5236437342987
40162,24115,83.37514662664701,40162,PRÁDENA,468,41.138917,-3.688457,24115,Base PONFERRADA,42.547681,-6.5973,305.7088709643724
40181,40194,8.182978857425233,40181,REAL SITIO DE SAN ILDEFONSO,5205,40.897628,-4.004759,40194,Base SEGOVIA,40.94987,-4.125241,30.00425581055919
40165,24115,79.28610086063777,40165,REBOLLO,74,41.192359,-3.856802,24115,Base PONFERRADA,42.547681,-6.5973,290.7157031556718
40166,47175,12.669269828634775,40166,REMONDO,316,41.341706,-4.483361,47175,Base TUDELA DE DUERO,41.584008,-4.58001,46.45398937166084
40177,47175,11.69250653680572,40177,SAN CRISTÓBAL DE CUÉLLAR,154,41.406858,-4.404302,47175,Base TUDELA DE DUERO,41.584008,-4.58001,42.87252396828764
40178,24115,66.92711843646745,40178,SAN CRISTÓBAL DE LA VEGA,83,41.112964,-4.646903,24115,Base PONFERRADA,42.547681,-6.5973,245.39943426704733
40906,40194,6.1345434614415995,40906,SAN CRISTÓBAL DE SEGOVIA,3153,40.952063,-4.075792,40194,Base SEGOVIA,40.94987,-4.125241,22.493326025285864
40183,24115,74.04911589238212,40183,SAN MIGUEL DE BERNUY,134,41.399064,-3.9527,24115,Base PONFERRADA,42.547681,-6.5973,271.51342493873443
40179,24115,68.6569249170644,40179,SANCHONUÑO,1027,41.322465,-4.305896,24115,Base PONFERRADA,42.547681,-6.5973,251.74205802923612
40185,40194,12.400952621785198,40185,SANTA MARÍA LA REAL DE NIEVA,885,41.070372,-4.406482,40194,Base SEGOVIA,40.94987,-4.125241,45.470159613212395
40186,24115,82.12248715041456,40186,SANTA MARTA DEL CERRO,49,41.217864,-3.685323,24115,Base PONFERRADA,42.547681,-6.5973,301.1157862181867
40192,40194,12.549951663455909,40192,SAUQUILLO DE CABEZAS,137,41.195146,-4.068635,40194,Base SEGOVIA,40.94987,-4.125241,46.01648943267167
40198,24115,82.38972496362429,40198,SOTILLO,30,41.25717,-3.638952,24115,Base PONFERRADA,42.547681,-6.5973,302.0956581999557
40201,24115,66.40630341123543,40201,TOLOCIRIO,36,41.133732,-4.651533,24115,Base PONFERRADA,42.547681,-6.5973,243.4897791745299
40204,24115,72.78251717006309,40204,TORRECILLA DEL PINAR,179,41.374677,-4.038407,24115,Base PONFERRADA,42.547681,-6.5973,266.86922962356465
40207,40194,7.092660386349378,40207,TRESCASAS,1105,40.964193,-4.035857,40194,Base SEGOVIA,40.94987,-4.125241,26.006421416614387
40211,40194,10.008933037717398,40211,VALDEPRADOS,60,40.817923,-4.256655,40194,Base SEGOVIA,40.94987,-4.125241,36.699421138297126
40219,47175,11.419557916367234,40219,VALLELADO,728,41.406223,-4.4266,47175,Base TUDELA DE DUERO,41.584008,-4.58001,41.87171236001319
40221,24115,80.90303415064031,40221,VALLERUELA DE SEPÚLVEDA,52,41.190357,-3.773005,24115,Base PONFERRADA,42.547681,-6.5973,296.6444585523478
40222,40194,12.956249886876119,40222,VEGANZONES,197,41.192667,-3.993384,40194,Base SEGOVIA,40.94987,-4.125241,47.50624958521244
40223,40194,10.819632961745548,40223,VEGAS DE MATUTE,339,40.79699,-4.27864,40194,Base SEGOVIA,40.94987,-4.125241,39.67198752640034
40225,24115,77.9286186229802,40225,VILLACASTÍN,1525,40.781561,-4.412105,24115,Base PONFERRADA,42.547681,-6.5973,285.73826828426076
40228,24115,64.95703228748171,40228,VILLAVERDE DE ÍSCAR,593,41.308235,-4.526716,24115,Base PONFERRADA,42.547681,-6.5973,238.1757850540996
42003,24115,104.81880382352499,42003,ADRADAS,58,41.351067,-2.47378,24115,Base PONFERRADA,42.547681,-6.5973,384.3356140195916
42006,42095,8.373675932349691,42006,ALCONABA,199,41.724146,-2.385694,42095,Base GOLMAYO,41.765435,-2.524146,30.703478418615532
42008,24115,104.90217692136144,42008,ALCUBILLA DE LAS PEÑAS,59,41.251954,-2.527417,24115,Base PONFERRADA,42.547681,-6.5973,384.64131537832526
42009,42095,10.318585170002965,42009,ALDEALAFUENTE,83,41.671909,-2.325381,42095,Base GOLMAYO,41.765435,-2.524146,37.83481229001087
42010,42095,11.33038650650701,42010,ALDEALICES,20,41.899827,-2.309772,42095,Base GOLMAYO,41.765435,-2.524146,41.54475052385904
42012,42095,10.839879091609548,42012,ALDEALSEÑOR,28,41.879001,-2.315456,42095,Base GOLMAYO,41.765435,-2.524146,39.74622333590168
42015,24115,107.03044778315491,42015,ALENTISQUE,24,41.420553,-2.331964,24115,Base PONFERRADA,42.547681,-6.5973,392.44497520490137
42016,42095,12.01512778152879,42016,ALIUD,21,41.654289,-2.252388,42095,Base GOLMAYO,41.765435,-2.524146,44.05546853227223
42020,24115,102.0451066017259,42020,ALMAZÁN,5476,41.486994,-2.53291,24115,Base PONFERRADA,42.547681,-6.5973,374.165390872995
42021,24115,109.46116987117314,42021,ALMAZUL,60,41.573926,-2.146226,24115,Base PONFERRADA,42.547681,-6.5973,401.35762286096815
42026,24115,97.09844911763712,42026,ARENILLAS,42,41.346988,-2.846192,24115,Base PONFERRADA,42.547681,-6.5973,356.0276467646694
42028,42095,10.209245145287483,42028,AUSEJO DE LA SIERRA,115,41.8962,-2.374655,42095,Base GOLMAYO,41.765435,-2.524146,37.4338988660541
42029,24115,101.65405585832272,42029,BARAONA,122,41.295301,-2.657745,24115,Base PONFERRADA,42.547681,-6.5973,372.7315381471833
42041,24115,107.76892687414338,42041,BUBEROS,28,41.64614,-2.19417,24115,Base PONFERRADA,42.547681,-6.5973,395.15273187185903
42045,42095,12.43824924370754,42045,CABREJAS DEL PINAR,299,41.794733,-2.85071,42095,Base GOLMAYO,41.765435,-2.524146,45.60691389359432
42048,24115,98.12255845383059,42048,CALTOJAR,51,41.402724,-2.764159,24115,Base PONFERRADA,42.547681,-6.5973,359.78271433071217
42050,24115,108.75684042298333,42050,CAÑAMAQUE,27,41.444313,-2.238908,24115,Base PONFERRADA,42.547681,-6.5973,398.77508155093886
42051,24115,112.86123165276072,42051,CARABANTES,22,41.552508,-1.998025,24115,Base PONFERRADA,42.547681,-6.5973,413.8245160601227
42053,24115,91.08009421421912,42053,CARRASCOSA DE ABAJO,18,41.42371,-3.090274,24115,Base PONFERRADA,42.547681,-6.5973,333.9603454521368
42055,24115,88.28767818045634,42055,CASAREJOS,146,41.797715,-3.032044,24115,Base PONFERRADA,42.547681,-6.5973,323.7214866616732
42061,42095,8.026758617484985,42061,CIDONES,314,41.815,-2.640337,42095,Base GOLMAYO,41.765435,-2.524146,29.43144826411161
42062,24115,108.61520766380643,42062,CIGUDOSA,15,41.936422,-2.055893,24115,Base PONFERRADA,42.547681,-6.5973,398.2557614339569
42065,42095,10.436741678044521,42065,CIRUJALES DEL RÍO,20,41.866921,-2.325851,42095,Base GOLMAYO,41.765435,-2.524146,38.26805281949658
42076,24115,113.19976252796114,42076,DEZA,165,41.46339,-2.022114,24115,Base PONFERRADA,42.547681,-6.5973,415.0657959358575
42078,24115,89.21956306002163,42078,DURUELO DE LA SIERRA,1026,41.955862,-2.931237,24115,Base PONFERRADA,42.547681,-6.5973,327.13839788674596
42081,24115,83.08609160005311,42081,ESPEJÓN,128,41.830906,-3.259149,24115,Base PONFERRADA,42.547681,-6.5973,304.64900253352806
42082,42095,11.510886528838977,42082,ESTEPA DE SAN JUAN,13,41.927129,-2.33454,42095,Base GOLMAYO,41.765435,-2.524146,42.20658393907625
42084,24115,90.67558524143502,42084,FRESNO DE CARACENA,19,41.452352,-3.092589,24115,Base PONFERRADA,42.547681,-6.5973,332.47714588526173
42087,42095,8.320068891014532,42087,FUENTECANTOS,65,41.848701,-2.428785,42095,Base GOLMAYO,41.765435,-2.524146,30.506919267053288
42094,42095,7.319175118313403,42094,GARRAY,785,41.815345,-2.446431,42095,Base GOLMAYO,41.765435,-2.524146,26.83697543381581
42097,24115,91.9451291978129,42097,GORMAZ,26,41.493797,-3.007829,24115,Base PONFERRADA,42.547681,-6.5973,337.13214039198067
42106,42095,11.458815017286916,42106,LA LOSILLA,13,41.872968,-2.277464,42095,Base GOLMAYO,41.765435,-2.524146,42.01565506338536
42105,24115,88.49032622868583,42105,LICERAS,49,41.380244,-3.243685,24115,Base PONFERRADA,42.547681,-6.5973,324.46452950518136
42108,24115,107.12149497047481,42108,MAJÁN,9,41.468809,-2.303553,24115,Base PONFERRADA,42.547681,-6.5973,392.778814891741
